LocalDate,CloudCover,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/23/2006,over 1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/25/2006,1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,over 1/2 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,1/4 of sky,,,,,,,,
3/22/2006,clear,,,,,,,,
3/22/2006,clear,,,,,,,,
