LocalDate,CloudCover,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,1/4 of sky,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,1/4 of sky,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,over 1/2 of sky,,,,,,,,
3/7/2007,over 1/2 of sky,,,,,,,,
3/7/2007,1/4 of sky,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/7/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,over 1/2 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,1/4 of sky,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
3/8/2007,clear,,,,,,,,
